Condition,Raw_Precision,Pipeline_Precision,Raw_Recall,Pipeline_Recall,Raw_F1,Pipeline_F1,Raw_mAP50,Pipeline_mAP50,Absolute_mAP50_Gain,Relative_mAP50_Gain_Percent,Raw_mAP50-95,Pipeline_mAP50-95,Absolute_mAP50-95_Gain,Raw_FPS,Pipeline_FPS
Night,0.3691,0.34,0.2869,0.2973,0.3228,0.3172,0.2701,0.2886,0.0185,6.8493,0.1466,0.1583,0.0117,19.0734,17.2076
Rain,0.6406,0.5248,0.4541,0.4874,0.5315,0.5054,0.4502,0.4596,0.0094,2.088,0.2478,0.2503,0.0025,17.1511,19.5895
Snow,0.4664,0.5167,0.3757,0.3569,0.4162,0.4222,0.3866,0.4013,0.0147,3.8024,0.2146,0.2201,0.0055,18.3148,18.7224
