Condition,Input,Precision,Recall,F1-Score,mAP50,mAP50-95,Preprocess_ms,Inference_ms,Postprocess_ms,Total_ms_per_image,FPS
Night,Raw,0.3691,0.2869,0.3228,0.2701,0.1466,0.76,50.8404,0.8287,52.4291,19.0734
Night,Pipeline,0.34,0.2973,0.3172,0.2886,0.1583,0.7839,56.2692,1.0606,58.1138,17.2076
Rain,Raw,0.6406,0.4541,0.5315,0.4502,0.2478,0.9884,56.3047,1.0121,58.3052,17.1511
Rain,Pipeline,0.5248,0.4874,0.5054,0.4596,0.2503,0.7508,49.3974,0.8995,51.0477,19.5895
Snow,Raw,0.4664,0.3757,0.4162,0.3866,0.2146,0.7771,52.9548,0.8687,54.6006,18.3148
Snow,Pipeline,0.5167,0.3569,0.4222,0.4013,0.2201,0.8947,50.7518,1.7655,53.412,18.7224
